d,provider,company,open,added,removed
2026-08-28,recruitee,applus,7,0,0
2026-08-28,recruitee,arcenergie,1,0,0
2026-08-28,recruitee,argentenergylimited,12,0,0
2026-08-28,recruitee,arrivavacatures,56,1,0
2026-08-28,recruitee,asap,5,0,0
2026-08-28,recruitee,atheneum,5,0,0
2026-08-28,recruitee,attendi,6,0,0
2026-08-28,recruitee,auditdata,3,0,0
2026-08-28,recruitee,aumanngrunag,4,0,0
2026-08-28,recruitee,avenircollective,8,1,0
2026-08-28,recruitee,axi,20,2,0
2026-08-28,recruitee,axual,2,0,0
2026-08-28,recruitee,backereievertzberg,5,0,0
2026-08-28,recruitee,backereikonditoreibuschgmbh,18,0,0
2026-08-28,recruitee,backereimensing,3,0,0
2026-08-28,recruitee,ballysintralotsa,45,1,1
2026-08-28,recruitee,bambinos,39,0,0
2026-08-28,recruitee,barentskrans,23,0,0
2026-08-28,recruitee,benfatto,2,0,1
2026-08-28,recruitee,bernardgruppe,25,0,2
2026-08-28,recruitee,biximontreal,2,0,0
2026-08-28,recruitee,blooberteam,4,0,0
2026-08-28,recruitee,bluefield,6,0,0
2026-08-28,recruitee,blueforest,1,0,0
2026-08-28,recruitee,blueye,1,0,0
2026-08-28,recruitee,boggimilano1,91,2,2
2026-08-28,recruitee,bolster,2,0,0
2026-08-28,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-08-28,recruitee,brainportdevelopment,1,0,0
2026-08-28,recruitee,breople,4,0,0
2026-08-28,recruitee,bridgefund,4,0,0
2026-08-28,recruitee,britsafe,29,0,0
2026-08-28,recruitee,brout,1,0,0
2026-08-28,recruitee,bruneundcompany,20,0,0
2026-08-28,recruitee,bsi,4,0,0
2026-08-28,recruitee,bstelecomsolutions,2,0,0
2026-08-28,recruitee,btsnetwork,12,0,0
2026-08-28,recruitee,bundl,6,0,0
2026-08-28,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-08-28,recruitee,bwgfoods,14,0,0
2026-08-28,recruitee,capriconsultgmbh,3,0,0
2026-08-28,recruitee,carano,1,0,0
2026-08-28,recruitee,carlislemencap,5,0,0
2026-08-28,recruitee,cbsamericainc,2,0,0
2026-08-28,recruitee,ccsconnects,7,0,0
2026-08-28,recruitee,cerbaresearch,3,0,0
2026-08-28,recruitee,certus,6,0,0
2026-08-28,recruitee,cesi,26,0,0
2026-08-28,recruitee,chgcareers,62,1,4
2026-08-28,recruitee,chmedia,27,0,2
2026-08-28,recruitee,chowco,11,0,0
2026-08-28,recruitee,christiaensgroup,9,0,2
2026-08-28,recruitee,cocoscapital,8,0,1
2026-08-28,recruitee,comhard,13,0,0
2026-08-28,recruitee,companiongroupltd,12,0,0
2026-08-28,recruitee,confidia,2,0,0
2026-08-28,recruitee,consulting1x1,5,0,0
2026-08-28,recruitee,contextand,9,0,0
2026-08-28,recruitee,cop1,2,0,0
2026-08-28,recruitee,copenhagenmalmoport,1,0,0
2026-08-28,recruitee,corygroup,8,0,0
2026-08-28,recruitee,cotap,14,0,0
2026-08-28,recruitee,cowmanager,13,0,0
2026-08-28,recruitee,cpc,1,0,0
2026-08-28,recruitee,cpqd,12,0,0
2026-08-28,recruitee,crossing,23,0,0
2026-08-28,recruitee,csaservicesgroupbv,3,0,0
2026-08-28,recruitee,cticc,5,0,0
2026-08-28,recruitee,customconnect,13,0,0
2026-08-28,recruitee,customssupport,61,2,1
2026-08-28,recruitee,databauluebeck,1,0,0
2026-08-28,recruitee,debitosgmbh,8,0,0
2026-08-28,recruitee,decircletalentpartner,191,0,0
2026-08-28,recruitee,decoded,8,0,0
2026-08-28,recruitee,deepdsg,3,0,0
2026-08-28,recruitee,dekarbogmbh,7,0,0
2026-08-28,recruitee,dekkerchrysanten,4,0,1
2026-08-28,recruitee,deleuropeamsterdam,25,0,0
2026-08-28,recruitee,delonghigroup,3,0,0
2026-08-28,recruitee,demoupcliplister,6,0,0
2026-08-28,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-08-28,recruitee,denova,1,0,0
2026-08-28,recruitee,depiergroep,18,0,0
2026-08-28,recruitee,detalentpoolnederland,13,0,0
2026-08-28,recruitee,devissergroep,8,0,0
2026-08-28,recruitee,dezoncorporatie,1,0,0
2026-08-28,recruitee,diebayerische,7,0,0
2026-08-28,recruitee,digitalpayrollservices,5,0,0
2026-08-28,recruitee,distaoy,1,0,0
2026-08-28,recruitee,distilled,9,0,1
2026-08-28,recruitee,dnata,37,0,1
2026-08-28,recruitee,doccheckgroup,6,0,0
2026-08-28,recruitee,dommelvallei,16,0,0
2026-08-28,recruitee,domusvita,5,0,0
2026-08-28,recruitee,doss2,8,0,0
2026-08-28,recruitee,drahtkrippnergmbh,5,0,0
2026-08-28,recruitee,driestroom,9,0,0
2026-08-28,recruitee,duravermeer,358,1,4
2026-08-28,recruitee,duxdata2,8,0,0
2026-08-28,recruitee,easypaletten,7,0,0
2026-08-28,recruitee,easypost,8,0,0
2026-08-28,recruitee,ecconsultants,2,0,0
2026-08-28,recruitee,eichholtz,5,1,1
2026-08-28,recruitee,elanwonen,4,0,0
2026-08-28,recruitee,elanza,3,0,0
2026-08-28,recruitee,elaphepropulsiontechnologies,1,0,0
2026-08-28,recruitee,electro80,7,0,0
2026-08-28,recruitee,elektrosupersaxoag,4,0,0
2026-08-28,recruitee,elfinsolutions,12,0,0
2026-08-28,recruitee,emergo,6,0,0
2026-08-28,recruitee,emploisepicura,31,1,0
2026-08-28,recruitee,emrunternehmensberatung,5,0,0
2026-08-28,recruitee,encome,3,0,0
2026-08-28,recruitee,enerviesudwestfalenenergieundwasserag,23,0,0
2026-08-28,recruitee,eneve,7,0,0
2026-08-28,recruitee,enseradesign,14,0,0
2026-08-28,recruitee,enspired,2,0,0
2026-08-28,recruitee,ensup,28,0,0
2026-08-28,recruitee,enterprise,7,0,0
2026-08-28,recruitee,enticonretail,1,0,0
2026-08-28,recruitee,entyre,38,1,0
2026-08-28,recruitee,erichpommerinstitut,1,0,0
2026-08-28,recruitee,esns,1,0,0
2026-08-28,recruitee,etalyticsgmbh1,12,1,0
2026-08-28,recruitee,eticor,2,0,0
2026-08-28,recruitee,europeanhematologyassociation,2,0,0
2026-08-28,recruitee,europizzaproducts,5,0,0
2026-08-28,recruitee,eventx,4,0,0
2026-08-28,recruitee,everdrop,8,0,0
2026-08-28,recruitee,eversmann,2,0,0
2026-08-28,recruitee,ewald,7,0,0
2026-08-28,recruitee,excelerated,1,0,0
2026-08-28,recruitee,exeon,3,0,0
2026-08-28,recruitee,fab4minds,1,0,0
2026-08-28,recruitee,fairfamily,14,1,0
2026-08-28,recruitee,faraone,5,0,0
2026-08-28,recruitee,fastlane,5,0,0
2026-08-28,recruitee,fastned,26,0,0
2026-08-28,recruitee,fgn,89,0,1
2026-08-28,recruitee,fidusheinenoord,10,0,0
2026-08-28,recruitee,fieldbuddy,3,0,0
2026-08-28,recruitee,fineco,4,0,0
2026-08-28,recruitee,finoverse,9,0,0
2026-08-28,recruitee,flexorius,3,0,0
2026-08-28,recruitee,floryn,5,0,1
2026-08-28,recruitee,hardrockdigital,54,1,3
2026-08-28,rippling,aapd-jobs,2,0,0
2026-08-28,rippling,adelaide,9,0,0
2026-08-28,rippling,advocate-technologies-inc,2,0,0
2026-08-28,rippling,agilitypr,5,1,0
2026-08-28,rippling,allview-real-estate,4,0,0
2026-08-28,rippling,amika-careers,10,0,0
2026-08-28,rippling,ampersand-biomedicines,2,0,0
2026-08-28,rippling,ampliwork-inc,9,0,0
2026-08-28,rippling,apexanalytix-careers,30,4,0
2026-08-28,rippling,ascentt,11,0,0
2026-08-28,rippling,bloomgrowth,1,0,0
2026-08-28,rippling,blue-robotics,5,0,0
2026-08-28,rippling,bonusly,3,0,0
2026-08-28,rippling,boom-supersonic,38,1,0
2026-08-28,rippling,bornprimitive-careers,2,0,0
2026-08-28,rippling,briowt,27,0,0
2026-08-28,rippling,buxtoncocareers,4,0,0
2026-08-28,rippling,camlin-careers,25,2,0
2026-08-28,rippling,capacity,7,0,0
2026-08-28,rippling,cardamom,6,0,0
2026-08-28,rippling,career-opportunities-at-mindset,4,1,0
2026-08-28,rippling,centr,7,0,0
2026-08-28,rippling,chess,13,0,0
2026-08-28,rippling,citylogix,7,0,0
2026-08-28,rippling,closinglock,11,0,0
2026-08-28,rippling,cloud-synapps-inc,13,0,1
2026-08-28,rippling,colheli,15,1,0
2026-08-28,rippling,collabware,1,0,0
2026-08-28,rippling,conceptplus,65,0,9
2026-08-28,rippling,contractor-opportunities,2,0,0
2026-08-28,rippling,core-sound-imaging,3,0,0
2026-08-28,rippling,createmusicgroup,22,1,1
2026-08-28,rippling,cristcot-management-company-inc,9,1,0
2026-08-28,rippling,critical-response-group,3,0,0
2026-08-28,rippling,cruiseplanners,3,0,0
2026-08-28,rippling,d-wave-quantum,61,2,2
2026-08-28,rippling,democratic-national-committee,15,0,0
2026-08-28,rippling,denari,3,0,0
2026-08-28,rippling,dgrsystems,12,0,0
2026-08-28,rippling,dlsengineering,12,0,0
2026-08-28,rippling,door,7,0,0
2026-08-28,rippling,door-controls-usa,20,0,2
2026-08-28,rippling,duku-ai,23,0,0
2026-08-28,rippling,edgehog-trading,12,0,0
2026-08-28,rippling,ega-job-board,8,0,0
2026-08-28,rippling,electrosonic-careers,11,1,0
2026-08-28,rippling,encore-auctions,3,0,0
2026-08-28,rippling,energycap-external-career-page,2,1,0
2026-08-28,rippling,epac-careers,16,3,4
2026-08-28,rippling,eridu-ai,32,1,0
2026-08-28,rippling,etg,1,0,4
2026-08-28,rippling,eurasia-group,11,0,0
2026-08-28,rippling,external-job-board,9,1,0
2026-08-28,rippling,facereality,11,0,0
2026-08-28,rippling,flexai,8,0,0
2026-08-28,rippling,fluidai-medical-careers,5,0,0
2026-08-28,rippling,foundation-robotics,35,0,0
2026-08-28,rippling,fragile,10,0,0
2026-08-28,rippling,free-market-health,6,0,0
2026-08-28,rippling,gaiias-open-positions,11,0,0
2026-08-28,rippling,genlogs-corporation,12,0,1
2026-08-28,rippling,get-engaged,20,0,0
2026-08-28,rippling,gitar-careers,2,0,0
2026-08-28,rippling,glass-roots-construction-llc,11,0,2
2026-08-28,rippling,gofishdigital,21,0,0
2026-08-28,rippling,greengas,10,0,0
2026-08-28,rippling,guestbook-job-requisitions,2,0,0
2026-08-28,rippling,hunterstrategy,11,0,0
2026-08-28,rippling,inspectoriocareers,14,1,0
2026-08-28,rippling,intersection,9,0,0
2026-08-28,rippling,jobs-at-tuesday-health,7,0,0
2026-08-28,rippling,journaltech,9,0,1
2026-08-28,rippling,kielo,1,0,0
2026-08-28,rippling,kraken-robotics-inc,17,0,0
2026-08-28,rippling,legitscript-careers,3,0,0
2026-08-28,rippling,les-olson-it,7,0,0
2026-08-28,rippling,lightguide,5,1,0
2026-08-28,rippling,logicbroker-inc,8,0,0
2026-08-28,rippling,longevity-holdings,2,1,0
2026-08-28,rippling,loop-careers,3,0,0
2026-08-28,rippling,lynx-software-technologies,26,12,12
2026-08-28,rippling,mei-employment,8,0,0
2026-08-28,rippling,memryx,2,0,0
2026-08-28,rippling,mikata,1,0,0
2026-08-28,rippling,mile-marker,10,0,0
2026-08-28,rippling,momentumcareers,94,0,0
2026-08-28,rippling,moon,19,0,0
2026-08-28,rippling,msm,3,0,0
2026-08-28,rippling,mytra,38,0,0
2026-08-28,rippling,naxo,4,0,0
2026-08-28,rippling,neosigma,10,0,0
2026-08-28,rippling,nerdio-careers,23,4,0
2026-08-28,rippling,nesto,32,0,2
2026-08-28,rippling,nestocloud,15,0,0
2026-08-28,rippling,netwrix-corporation,25,0,0
2026-08-28,rippling,north-cloud,8,0,0
2026-08-28,rippling,noviam,5,0,0
2026-08-28,rippling,nucleus-biologics-careers,1,0,0
2026-08-28,rippling,nws,141,3,6
2026-08-28,rippling,omnis-corporation,10,0,0
2026-08-28,rippling,open-roles,18,0,0
2026-08-28,rippling,orderco,10,0,0
2026-08-28,rippling,pathos,7,0,0
2026-08-28,rippling,patientnow,3,0,0
2026-08-28,rippling,pcmi,4,0,2
2026-08-28,rippling,peakhealth-ai,4,0,0
2026-08-28,rippling,pendulum-intelligence-jobs,6,0,0
2026-08-28,rippling,perle,68,0,0
2026-08-28,rippling,power-takeoff-careers,4,1,0
2026-08-28,rippling,praos-smart-security,4,0,0
2026-08-28,rippling,proper-voltage,14,0,0
2026-08-28,rippling,purefacts_jobs,9,0,0
2026-08-28,rippling,redesigncareers,10,0,0
2026-08-28,rippling,reverb-careers,2,0,0
2026-08-28,rippling,riot-platforms-careers,46,0,0
2026-08-28,rippling,rippling,366,10,17
2026-08-28,rippling,routeware-careers,14,0,0
2026-08-28,rippling,rugsusa,6,0,0
2026-08-28,rippling,secondshopcareers,9,0,0
2026-08-28,rippling,sheerid,1,0,0
2026-08-28,rippling,sibros-technologies,6,0,0
2026-08-28,rippling,skytrac,8,0,0
2026-08-28,rippling,spreeai,14,0,0
2026-08-28,rippling,steamroller-animation,3,0,0
2026-08-28,rippling,studyfetch,14,0,0
2026-08-28,rippling,supernova-technology,12,0,0
2026-08-28,rippling,supper,4,0,0
2026-08-28,rippling,talent-101-inc,22,0,0
2026-08-28,rippling,tavernresearch,7,0,0
2026-08-28,rippling,tesolife-us-inc,87,2,3
2026-08-28,rippling,the-channel-company-careers,9,0,0
2026-08-28,rippling,theguarantors-open-positions,27,0,0
2026-08-28,rippling,tive-careers,24,1,0
2026-08-28,rippling,topdoglaw,47,0,0
2026-08-28,rippling,topquadrant,1,0,0
2026-08-28,rippling,truepointcareers,5,0,0
2026-08-28,rippling,usare,15,0,1
2026-08-28,rippling,veryable-careers,21,0,0
2026-08-28,rippling,vortex-companies-llc,49,0,0
2026-08-28,rippling,wdscareers,5,0,0
2026-08-28,rippling,whc,12,0,0
2026-08-28,rippling,zuckerman-investment-group,2,0,0
2026-08-29,ashby,1password,62,0,1
2026-08-29,ashby,1x,81,1,4
2026-08-29,ashby,8vc,6,0,0
2026-08-29,ashby,9fin,36,0,1
2026-08-29,ashby,Abound,21,0,2
2026-08-29,ashby,Acorns,11,0,0
2026-08-29,ashby,AeroVect,39,0,0
2026-08-29,ashby,AfterQuery,28,0,0
2026-08-29,ashby,Agentis-Capital-Advisors,29,1,1
2026-08-29,ashby,Antares,58,1,1
2026-08-29,ashby,Authorium,8,0,0
2026-08-29,ashby,Carwow,34,0,0
2026-08-29,ashby,Close,5,1,0
2026-08-29,ashby,Coder,26,0,0
2026-08-29,ashby,Commure,72,0,0
2026-08-29,ashby,Crusoe,377,18,4
2026-08-29,ashby,Ekho,4,0,0
2026-08-29,ashby,EliseAI,111,0,0
2026-08-29,ashby,Etched,109,0,1
2026-08-29,ashby,FSH,8,0,0
2026-08-29,ashby,Fuse,38,0,0
2026-08-29,ashby,G2,33,1,1
2026-08-29,ashby,GovSignals,5,0,0
2026-08-29,ashby,Gumloop,10,0,0
2026-08-29,ashby,Inclined,3,0,0
2026-08-29,ashby,KAYAK,46,0,1
2026-08-29,ashby,Kognitos,8,0,0
2026-08-29,ashby,Lightfield,18,0,0
2026-08-29,ashby,Lunon,1,0,0
2026-08-29,ashby,Lynk,19,0,1
2026-08-29,ashby,MUBI,4,0,0
2026-08-29,ashby,MaticRobots,19,0,0
2026-08-29,ashby,Mintlify,21,1,1
2026-08-29,ashby,NPX,14,0,0
2026-08-29,ashby,Nash,17,0,0
2026-08-29,ashby,NorthwoodSpace,83,9,1
2026-08-29,ashby,Ontic,16,1,1
2026-08-29,ashby,Perchwell,3,0,1
2026-08-29,ashby,abby-care,26,0,5
2026-08-29,ashby,abridge,42,0,3
2026-08-29,ashby,abundant,7,0,0
2026-08-29,ashby,adaption,9,0,0
2026-08-29,ashby,adaptivesecurity,16,0,0
2026-08-29,ashby,aditude,7,0,0
2026-08-29,ashby,airspace-intelligence.com,28,0,0
2026-08-29,ashby,algo1,7,0,0
2026-08-29,ashby,allen-control-systems,77,1,2
2026-08-29,ashby,allica-bank,39,0,2
2026-08-29,ashby,alljoined,6,0,0
2026-08-29,ashby,alloyenterprises,5,0,0
2026-08-29,ashby,alphalifesci,10,0,0
2026-08-29,ashby,alta-ares,28,0,1
2026-08-29,ashby,ambral,3,0,0
2026-08-29,ashby,ambrook,17,0,0
2026-08-29,ashby,amigo,14,0,0
2026-08-29,ashby,amplify,41,0,1
2026-08-29,ashby,ando,6,0,0
2026-08-29,ashby,anglehealth,1,0,0
2026-08-29,ashby,anima,7,0,0
2026-08-29,ashby,anterior,5,0,0
2026-08-29,ashby,anthelioncap,3,0,0
2026-08-29,ashby,apex-technology-inc,93,0,0
2026-08-29,ashby,apiphany,7,0,0
2026-08-29,ashby,applied,300,2,0
2026-08-29,ashby,apron,4,0,0
2026-08-29,ashby,aptura,11,0,0
2026-08-29,ashby,architect,13,0,0
2026-08-29,ashby,archy,13,0,0
2026-08-29,ashby,arq,32,0,0
2026-08-29,ashby,ashby,67,2,1
2026-08-29,ashby,assembledhq,20,0,0
2026-08-29,ashby,astera,49,0,0
2026-08-29,ashby,astro-mechanica,45,0,0
2026-08-29,ashby,astronomer,23,0,1
2026-08-29,ashby,atomic-invest,1,0,0
2026-08-29,ashby,atominvest,13,0,0
2026-08-29,ashby,auctor,12,0,0
2026-08-29,ashby,augmodo,7,0,0
2026-08-29,ashby,aurelian,11,0,0
2026-08-29,ashby,aureliussystems,18,0,0
2026-08-29,ashby,avoca,26,2,0
2026-08-29,ashby,backbone,3,0,0
2026-08-29,ashby,base-power,179,1,1
2026-08-29,ashby,baseten,80,0,0
2026-08-29,ashby,basis-research,18,0,0
2026-08-29,ashby,batoncorporation,11,0,0
2026-08-29,ashby,beaconai,15,0,0
2026-08-29,ashby,beaconsoftware,49,1,0
2026-08-29,ashby,benchling,59,4,2
2026-08-29,ashby,bild-ai,3,0,0
2026-08-29,ashby,binance.us,11,0,0
2026-08-29,ashby,blackbird-labs-inc,7,0,0
2026-08-29,ashby,blissway,3,0,0
2026-08-29,ashby,blitzy,46,0,0
2026-08-29,ashby,bloxd,2,0,0
2026-08-29,ashby,brainbaselabs,4,0,0
2026-08-29,ashby,brainco,33,2,0
2026-08-29,ashby,bree,9,0,0
2026-08-29,ashby,bridger,3,0,0
2026-08-29,ashby,brinc,30,0,0
2026-08-29,ashby,broccoli,33,1,2
2026-08-29,ashby,candidate.fyi,2,0,0
2026-08-29,ashby,cantina,20,0,0
2026-08-29,ashby,capy,2,0,0
2026-08-29,ashby,cartesia,32,0,0
2026-08-29,ashby,castle,2,0,0
2026-08-29,ashby,centerfield,17,0,0
2026-08-29,ashby,cerebras,109,2,2
2026-08-29,ashby,chambercardio,7,0,0
2026-08-29,ashby,charge-robotics,15,0,0
2026-08-29,ashby,chartahealth,18,0,0
2026-08-29,ashby,checkout.com,176,4,1
2026-08-29,ashby,circleback,11,0,0
2026-08-29,ashby,civilgrid,4,0,0
2026-08-29,ashby,claimsorted,18,0,0
2026-08-29,ashby,clarium,7,1,0
2026-08-29,ashby,clasp-group,11,0,0
2026-08-29,ashby,claylabs,61,0,3
2026-08-29,ashby,clera,284,30,32
2026-08-29,ashby,clipboard,34,0,1
2026-08-29,ashby,cloudscaler,9,0,0
2026-08-29,ashby,cobot,11,0,0
2026-08-29,ashby,cogent-security,29,1,0
2026-08-29,ashby,cohere,146,0,0
2026-08-29,ashby,cohort,5,0,0
2026-08-29,ashby,collective,12,0,0
2026-08-29,ashby,colonist,7,0,0
2026-08-29,ashby,color-health,16,0,0
2026-08-29,ashby,compa,2,0,0
2026-08-29,ashby,composio,32,0,0
2026-08-29,ashby,concourse,8,0,0
2026-08-29,ashby,confido,35,1,0
2026-08-29,ashby,confluent,23,0,4
2026-08-29,ashby,constellationspace,4,0,0
2026-08-29,ashby,context,4,0,0
2026-08-29,ashby,corvus-robotics,11,0,0
2026-08-29,ashby,coverdash,2,0,0
2026-08-29,ashby,creatify,9,0,0
2026-08-29,ashby,crosby,17,0,0
2026-08-29,ashby,ctgt,3,0,0
2026-08-29,ashby,cuspai,15,0,0
2026-08-29,ashby,cylake-inc,12,0,0
2026-08-29,ashby,cyvl,6,0,0
2026-08-29,ashby,d-Matrix,40,0,0
2026-08-29,ashby,dailypay,24,1,0
2026-08-29,ashby,dedalus-labs,7,0,0
2026-08-29,ashby,deepgram,93,0,0
2026-08-29,ashby,deeter-analytics,14,0,0
2026-08-29,ashby,delinea,85,2,3
2026-08-29,ashby,deliveroo,188,0,3
2026-08-29,ashby,dexmate,37,0,0
2026-08-29,ashby,distyl,29,1,1
2026-08-29,ashby,ditto,12,0,0
2026-08-29,ashby,dittoai,4,0,0
2026-08-29,ashby,dome-systems-inc,7,0,0
2026-08-29,ashby,droyd,25,0,0
2026-08-29,ashby,dryft,5,0,0
2026-08-29,ashby,dust,23,0,0
2026-08-29,ashby,dyna-robotics,29,1,3
2026-08-29,ashby,e-source,11,0,0
2026-08-29,ashby,eigen-labs,2,0,0
2026-08-29,ashby,eightsleep,56,3,0
2026-08-29,ashby,elevenlabs,250,5,4
2026-08-29,ashby,eliza,11,0,0
2026-08-29,ashby,ellipsislabs,13,1,0
2026-08-29,ashby,eloquentai,12,0,0
2026-08-29,ashby,ema,43,0,0
2026-08-29,ashby,embedding-vc,33,0,0
2026-08-29,ashby,emerald-ai,11,0,0
2026-08-29,ashby,encord,34,3,0
2026-08-29,ashby,endeavorai,5,0,0
2026-08-29,ashby,envision-horizons,16,0,0
2026-08-29,ashby,epianeuro,17,0,0
2026-08-29,ashby,equip,65,0,2
2026-08-29,ashby,eragon,4,0,0
2026-08-29,ashby,espa,2,0,0
2026-08-29,ashby,ether.fi,10,0,0
2026-08-29,ashby,exa,54,0,0
2026-08-29,ashby,eyebot,2,0,0
2026-08-29,ashby,fab2,41,0,0
2026-08-29,ashby,faculty,73,3,0
2026-08-29,ashby,faculty-fellowship,1,0,0
2026-08-29,ashby,faros-ai,12,0,0
2026-08-29,ashby,farsight,8,0,0
2026-08-29,ashby,feathery,17,0,0
2026-08-29,ashby,firetiger,4,0,0
2026-08-29,ashby,flagright.com,26,0,1
2026-08-29,ashby,flashpoint.io,5,0,0
2026-08-29,ashby,flowengineering,21,0,0
2026-08-29,ashby,fluency,2,0,0
2026-08-29,ashby,fluidstack,264,0,4
2026-08-29,ashby,focal,2,0,0
2026-08-29,ashby,fortuna-health,3,0,0
2026-08-29,ashby,forus,49,0,0
2026-08-29,ashby,foundationhealthcareers,19,0,0
2026-08-29,ashby,foxglove,1,0,1
2026-08-29,ashby,fr,15,0,0
2026-08-29,ashby,frec,6,0,0
2026-08-29,ashby,frontier-health,4,0,0
2026-08-29,ashby,fs-studio,8,0,0
2026-08-29,ashby,fundingcircle,19,0,1
2026-08-29,ashby,fundwell,7,0,0
2026-08-29,ashby,gallatin,20,0,0
2026-08-29,ashby,gamechanger,4,0,0
2026-08-29,ashby,gearset,6,0,0
2026-08-29,ashby,gecko-robotics,19,0,1
2026-08-29,ashby,gen-digital,121,0,2
2026-08-29,ashby,generalintuition-medal,13,0,0
2026-08-29,ashby,generalist,16,0,0
2026-08-29,ashby,genmd,2,0,0
2026-08-29,ashby,georgian,3,0,1
2026-08-29,ashby,gigaml,30,0,0
2026-08-29,ashby,gimlet,9,0,0
2026-08-29,ashby,glia,26,0,2
2026-08-29,ashby,glide,10,0,0
2026-08-29,ashby,glimp-se,1,0,2
2026-08-29,ashby,golinks,5,0,0
2026-08-29,ashby,gorgias,15,0,0
2026-08-29,ashby,govwell,15,0,1
2026-08-29,ashby,gradientrobotics,9,0,0
2026-08-29,ashby,greatquestion,2,0,0
2026-08-29,ashby,greenlitecareers,8,0,0
2026-08-29,ashby,gridcare,6,0,0
2026-08-29,ashby,gritt,23,0,0
2026-08-29,ashby,h3x-technologies,12,0,1
2026-08-29,ashby,hadrian-automation,139,2,1
2026-08-29,ashby,handshake,61,3,1
2026-08-29,ashby,harperinsure,24,0,0
2026-08-29,ashby,harvey,350,7,5
2026-08-29,ashby,havocai,17,0,0
2026-08-29,ashby,hawkeyeinnovations,32,1,6
2026-08-29,ashby,haydenai,14,0,0
2026-08-29,ashby,hcompany,24,0,0
2026-08-29,ashby,healf,13,0,0
2026-08-29,ashby,heliux,12,0,0
2026-08-29,ashby,heron-power,40,0,1
2026-08-29,ashby,herondata,5,0,0
2026-08-29,ashby,higharc,17,0,0
2026-08-29,ashby,highbeam,7,0,0
2026-08-29,ashby,hiive,21,0,1
2026-08-29,ashby,hilberts,11,0,1
2026-08-29,ashby,hinge-health,71,0,2
2026-08-29,ashby,hipp,5,0,0
2026-08-29,ashby,hirehangar,106,1,0
2026-08-29,ashby,hiverge,4,0,0
2026-08-29,ashby,homebase,18,1,0
2026-08-29,ashby,hooglee,2,0,0
2026-08-29,ashby,hubs.is,9,0,0
2026-08-29,ashby,human-computer-lab,14,0,0
2026-08-29,ashby,hypercubic,2,0,0
2026-08-29,ashby,hyperexponential,23,0,0
2026-08-29,ashby,iambic-therapeutics,18,0,2
2026-08-29,ashby,ibotta,37,1,0
2026-08-29,ashby,icon,6,0,0
2026-08-29,ashby,ideogram,3,0,0
2026-08-29,ashby,illumio,70,1,0
2026-08-29,ashby,imprint,26,0,0
2026-08-29,ashby,inherent,6,0,0
2026-08-29,ashby,insitro,15,1,1
2026-08-29,ashby,interface-ai,28,0,0
2026-08-29,ashby,interplay,17,0,0
2026-08-29,ashby,ironcladhq,28,0,1
2026-08-29,ashby,iwoca.co.uk,50,0,0
2026-08-29,ashby,jerry.ai,39,4,6
2026-08-29,ashby,jigsaw,1,1,1
2026-08-29,ashby,joinpogo,9,9,9
2026-08-29,ashby,julius,4,0,0
2026-08-29,ashby,junior,19,0,1
2026-08-29,ashby,junipersquare,43,1,0
2026-08-29,ashby,k-id,10,1,0
2026-08-29,ashby,kastle,13,0,0
2026-08-29,ashby,keyrock,9,0,0
2026-08-29,ashby,kineticsystems,6,0,0
2026-08-29,ashby,kira,7,0,0
2026-08-29,ashby,kirin,39,0,0
2026-08-29,ashby,klue,10,0,0
2026-08-29,ashby,koahlabs,10,0,0
2026-08-29,ashby,kong,75,1,0
2026-08-29,ashby,kos.ai,5,0,0
2026-08-29,ashby,kustomer,8,0,0
2026-08-29,ashby,lambda,76,2,1
2026-08-29,ashby,lawdepot,4,0,0
2026-08-29,ashby,layerfi,5,0,0
2026-08-29,ashby,leavitt,58,4,0
2026-08-29,ashby,leland,188,0,0
2026-08-29,ashby,lendable,66,3,3
2026-08-29,ashby,lgads,19,1,0
2026-08-29,ashby,lightspark,2,0,0
2026-08-29,ashby,lilt-production,395,1,0
2026-08-29,ashby,limble,11,0,1
2026-08-29,ashby,linqapp,5,0,0
2026-08-29,ashby,liquid,2,0,0
2026-08-29,ashby,litellm,13,0,0
2026-08-29,ashby,liveflow,4,0,0
2026-08-29,ashby,logiqal,7,0,0
2026-08-29,ashby,logos-space,27,0,0
2026-08-29,ashby,lovable,78,1,1
2026-08-29,ashby,loveholidays,14,0,0
2026-08-29,ashby,lydian,6,0,0
2026-08-29,ashby,m13,2,0,0
2026-08-29,ashby,mach,106,0,1
2026-08-29,ashby,mach9,11,0,0
2026-08-29,ashby,maigrate,2,0,0
2026-08-29,ashby,makai-labs,7,0,0
2026-08-29,ashby,mandolin,5,0,0
2026-08-29,ashby,maple,14,0,0
2026-08-29,ashby,marianaminerals,63,0,1
2026-08-29,ashby,matterworks,4,0,0
2026-08-29,ashby,maxima,24,0,0
2026-08-29,ashby,maximor,9,0,0
2026-08-29,ashby,maya-htt,24,0,0
2026-08-29,ashby,mechanize,4,0,0
2026-08-29,ashby,medraai,14,0,0
2026-08-29,ashby,melius,8,0,0
2026-08-29,ashby,melotech,4,0,0
2026-08-29,ashby,mercor,92,1,1
2026-08-29,ashby,meridianlink,25,0,3
