d,provider,company,open,added,removed
2026-08-30,lever,weloglobal,609,0,0
2026-08-30,lever,weride,30,0,0
2026-08-30,lever,windfalldata,15,0,0
2026-08-30,lever,wintermute-trading,26,0,0
2026-08-30,lever,wisecode,8,0,0
2026-08-30,lever,woven-by-toyota,143,0,0
2026-08-30,lever,wpromote,41,0,0
2026-08-30,lever,wwprosolutions,45,0,0
2026-08-30,lever,wyetechllc,225,0,0
2026-08-30,lever,xsolla,189,0,0
2026-08-30,lever,zaimler,13,0,0
2026-08-30,lever,zoox,246,0,0
2026-08-30,lever,zopa,30,0,0
2026-08-30,lever,zushealth,6,0,0
2026-08-30,recruitee,2am,3,0,0
2026-08-30,recruitee,2cnnct,2,0,0
2026-08-30,recruitee,3h18,8,0,0
2026-08-30,recruitee,4cee,7,0,0
2026-08-30,recruitee,60secondstonapoli,101,0,0
2026-08-30,recruitee,aax,2,0,0
2026-08-30,recruitee,accelecom,3,0,0
2026-08-30,recruitee,accufilecareers,10,0,0
2026-08-30,recruitee,adstronauts,5,0,0
2026-08-30,recruitee,advanced,2,0,0
2026-08-30,recruitee,advancedprotectionsystems,14,0,0
2026-08-30,recruitee,advantive,6,0,0
2026-08-30,recruitee,affideaportugal,10,0,0
2026-08-30,recruitee,agaseurope,8,0,0
2026-08-30,recruitee,agenturfuerhaushaltshilfe,1311,0,0
2026-08-30,recruitee,akanni,20,0,0
2026-08-30,recruitee,alliade,43,0,0
2026-08-30,recruitee,allright,1,0,0
2026-08-30,recruitee,allshoretalent,2,0,0
2026-08-30,recruitee,alltagszaubergmbh,2,0,0
2026-08-30,recruitee,allyourbi,3,0,0
2026-08-30,recruitee,altaresdb,4,0,0
2026-08-30,recruitee,amiarroyoinc,17,0,0
2026-08-30,recruitee,ampelmann,1,0,0
2026-08-30,recruitee,amvest,2,0,0
2026-08-30,recruitee,anteagroup,111,0,0
2026-08-30,recruitee,appliedvalue,4,0,0
2026-08-30,recruitee,applus,7,0,0
2026-08-30,recruitee,arcenergie,1,0,0
2026-08-30,recruitee,argentenergylimited,12,0,0
2026-08-30,recruitee,arrivavacatures,57,0,0
2026-08-30,recruitee,asap,5,0,0
2026-08-30,recruitee,atheneum,5,0,0
2026-08-30,recruitee,attendi,6,0,0
2026-08-30,recruitee,auditdata,2,0,0
2026-08-30,recruitee,aumanngrunag,4,0,0
2026-08-30,recruitee,avenircollective,8,0,0
2026-08-30,recruitee,axi,21,0,0
2026-08-30,recruitee,axual,2,0,0
2026-08-30,recruitee,backereievertzberg,5,0,0
2026-08-30,recruitee,backereikonditoreibuschgmbh,20,0,0
2026-08-30,recruitee,backereimensing,3,0,0
2026-08-30,recruitee,ballysintralotsa,46,0,0
2026-08-30,recruitee,bambinos,39,0,0
2026-08-30,recruitee,barentskrans,24,0,0
2026-08-30,recruitee,benfatto,2,0,0
2026-08-30,recruitee,bernardgruppe,25,0,0
2026-08-30,recruitee,biximontreal,2,0,0
2026-08-30,recruitee,blooberteam,4,0,0
2026-08-30,recruitee,bluefield,6,0,0
2026-08-30,recruitee,blueye,1,0,0
2026-08-30,recruitee,boggimilano1,91,0,0
2026-08-30,recruitee,bolster,2,0,0
2026-08-30,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-08-30,recruitee,brainportdevelopment,1,0,0
2026-08-30,recruitee,breople,4,0,0
2026-08-30,recruitee,bridgefund,4,0,0
2026-08-30,recruitee,britsafe,28,0,0
2026-08-30,recruitee,brout,1,0,0
2026-08-30,recruitee,bruneundcompany,19,0,0
2026-08-30,recruitee,bsi,4,0,0
2026-08-30,recruitee,bstelecomsolutions,2,0,0
2026-08-30,recruitee,btsnetwork,11,0,0
2026-08-30,recruitee,bundl,6,0,0
2026-08-30,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-08-30,recruitee,bwgfoods,15,0,0
2026-08-30,recruitee,capriconsultgmbh,3,0,0
2026-08-30,recruitee,carano,1,0,0
2026-08-30,recruitee,carlislemencap,5,0,0
2026-08-30,recruitee,cbsamericainc,2,0,0
2026-08-30,recruitee,ccsconnects,7,0,0
2026-08-30,recruitee,cerbaresearch,3,0,0
2026-08-30,recruitee,certus,6,0,0
2026-08-30,recruitee,cesi,27,0,0
2026-08-30,recruitee,chgcareers,62,0,0
2026-08-30,recruitee,chmedia,27,0,0
2026-08-30,recruitee,chowco,12,0,0
2026-08-30,recruitee,christiaensgroup,9,0,0
2026-08-30,recruitee,cocoscapital,10,0,0
2026-08-30,recruitee,comhard,13,0,0
2026-08-30,recruitee,companiongroupltd,12,0,0
2026-08-30,recruitee,confidia,2,0,0
2026-08-30,recruitee,consulting1x1,5,0,0
2026-08-30,recruitee,contextand,9,0,0
2026-08-30,recruitee,cop1,2,0,0
2026-08-30,recruitee,copenhagenmalmoport,1,0,0
2026-08-30,recruitee,corygroup,9,0,0
2026-08-30,recruitee,cotap,14,0,0
2026-08-30,recruitee,cowmanager,13,0,0
2026-08-30,recruitee,cpc,1,0,0
2026-08-30,recruitee,cpqd,12,0,0
2026-08-30,recruitee,crossing,23,0,0
2026-08-30,recruitee,csaservicesgroupbv,3,0,0
2026-08-30,recruitee,cticc,4,0,1
2026-08-30,recruitee,customconnect,15,0,0
2026-08-30,recruitee,customssupport,61,0,0
2026-08-30,recruitee,databauluebeck,1,0,0
2026-08-30,recruitee,debitosgmbh,8,0,0
2026-08-30,recruitee,decircletalentpartner,191,0,0
2026-08-30,recruitee,decoded,8,0,0
2026-08-30,recruitee,deepdsg,3,0,0
2026-08-30,recruitee,dekarbogmbh,7,0,0
2026-08-30,recruitee,dekkerchrysanten,4,0,0
2026-08-30,recruitee,deleuropeamsterdam,25,0,0
2026-08-30,recruitee,delonghigroup,3,0,0
2026-08-30,recruitee,demoupcliplister,6,0,0
2026-08-30,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-08-30,recruitee,denova,2,1,0
2026-08-30,recruitee,depiergroep,18,0,0
2026-08-30,recruitee,detalentpoolnederland,13,0,0
2026-08-30,recruitee,devissergroep,8,0,0
2026-08-30,recruitee,dezoncorporatie,1,0,0
2026-08-30,recruitee,diebayerische,7,0,0
2026-08-30,recruitee,digitalpayrollservices,5,0,0
2026-08-30,recruitee,distaoy,1,0,0
2026-08-30,recruitee,distilled,9,0,0
2026-08-30,recruitee,dnata,37,0,0
2026-08-30,recruitee,doccheckgroup,6,0,0
2026-08-30,recruitee,dommelvallei,16,0,0
2026-08-30,recruitee,domusvita,5,0,0
2026-08-30,recruitee,doss2,8,0,0
2026-08-30,recruitee,drahtkrippnergmbh,5,0,0
2026-08-30,recruitee,driestroom,11,0,0
2026-08-30,recruitee,duravermeer,360,0,0
2026-08-30,recruitee,duxdata2,8,0,0
2026-08-30,recruitee,easypaletten,7,0,0
2026-08-30,recruitee,easypost,8,0,0
2026-08-30,recruitee,ecconsultants,2,0,0
2026-08-30,recruitee,eichholtz,5,0,0
2026-08-30,recruitee,elanwonen,4,0,0
2026-08-30,recruitee,elanza,3,0,0
2026-08-30,recruitee,elaphepropulsiontechnologies,1,0,0
2026-08-30,recruitee,electro80,5,0,0
2026-08-30,recruitee,elektrosupersaxoag,4,0,0
2026-08-30,recruitee,elfinsolutions,12,0,0
2026-08-30,recruitee,emergo,6,0,0
2026-08-30,recruitee,emploisepicura,31,0,0
2026-08-30,recruitee,emrunternehmensberatung,5,0,0
2026-08-30,recruitee,encome,3,0,0
2026-08-30,recruitee,enercon,0,0,0
2026-08-30,recruitee,enerviesudwestfalenenergieundwasserag,23,0,0
2026-08-30,recruitee,eneve,7,0,0
2026-08-30,recruitee,enseradesign,14,0,0
2026-08-30,recruitee,enspired,2,0,0
2026-08-30,recruitee,ensup,28,0,0
2026-08-30,recruitee,enterprise,7,0,0
2026-08-30,recruitee,enticonretail,1,0,0
2026-08-30,recruitee,entyre,37,0,0
2026-08-30,recruitee,erichpommerinstitut,1,0,0
2026-08-30,recruitee,esns,1,0,0
2026-08-30,recruitee,etalyticsgmbh1,13,0,0
2026-08-30,recruitee,eticor,2,0,0
2026-08-30,recruitee,europeanhematologyassociation,2,0,0
2026-08-30,recruitee,europizzaproducts,5,0,0
2026-08-30,recruitee,eventx,4,0,0
2026-08-30,recruitee,everdrop,10,0,0
2026-08-30,recruitee,eversmann,2,0,0
2026-08-30,recruitee,ewald,7,0,0
2026-08-30,recruitee,excelerated,1,0,0
2026-08-30,recruitee,exeon,3,0,0
2026-08-30,recruitee,fab4minds,1,0,0
2026-08-30,recruitee,fairfamily,14,0,0
2026-08-30,recruitee,faraone,5,0,0
2026-08-30,recruitee,fastlane,5,0,0
2026-08-30,recruitee,fastned,26,0,0
2026-08-30,recruitee,fgn,88,0,0
2026-08-30,recruitee,fidusheinenoord,10,0,0
2026-08-30,recruitee,fieldbuddy,3,0,0
2026-08-30,recruitee,fineco,4,0,0
2026-08-30,recruitee,finoverse,9,0,0
2026-08-30,recruitee,flexorius,3,0,0
2026-08-30,recruitee,floryn,5,0,0
2026-08-30,recruitee,hardrockdigital,51,0,0
2026-08-30,rippling,aapd-jobs,2,0,0
2026-08-30,rippling,adelaide,10,0,0
2026-08-30,rippling,advocate-technologies-inc,2,0,0
2026-08-30,rippling,agilitypr,6,0,0
2026-08-30,rippling,allview-real-estate,3,0,0
2026-08-30,rippling,amika-careers,10,0,0
2026-08-30,rippling,ampersand-biomedicines,2,0,0
2026-08-30,rippling,ampliwork-inc,9,0,0
2026-08-30,rippling,apexanalytix-careers,30,0,0
2026-08-30,rippling,ascentt,11,0,0
2026-08-30,rippling,bloomgrowth,1,0,0
2026-08-30,rippling,blue-robotics,5,0,0
2026-08-30,rippling,bonusly,3,0,0
2026-08-30,rippling,boom-supersonic,38,0,0
2026-08-30,rippling,bornprimitive-careers,2,0,0
2026-08-30,rippling,briowt,28,0,0
2026-08-30,rippling,buxtoncocareers,4,0,0
2026-08-30,rippling,camlin-careers,24,0,0
2026-08-30,rippling,capacity,7,0,0
2026-08-30,rippling,cardamom,6,0,0
2026-08-30,rippling,career-opportunities-at-mindset,4,0,0
2026-08-30,rippling,centr,6,0,0
2026-08-30,rippling,chess,13,0,0
2026-08-30,rippling,citylogix,7,0,0
2026-08-30,rippling,closinglock,11,0,0
2026-08-30,rippling,cloud-synapps-inc,13,0,0
2026-08-30,rippling,colheli,13,0,0
2026-08-30,rippling,collabware,1,0,0
2026-08-30,rippling,conceptplus,66,0,0
2026-08-30,rippling,contractor-opportunities,2,0,0
2026-08-30,rippling,core-sound-imaging,3,0,0
2026-08-30,rippling,createmusicgroup,23,0,0
2026-08-30,rippling,cristcot-management-company-inc,9,0,0
2026-08-30,rippling,critical-response-group,3,0,0
2026-08-30,rippling,cruiseplanners,3,0,0
2026-08-30,rippling,d-wave-quantum,59,0,0
2026-08-30,rippling,democratic-national-committee,15,0,0
2026-08-30,rippling,denari,3,0,0
2026-08-30,rippling,dgrsystems,12,0,0
2026-08-30,rippling,dlsengineering,12,0,0
2026-08-30,rippling,door,6,0,0
2026-08-30,rippling,door-controls-usa,20,0,0
2026-08-30,rippling,duku-ai,23,0,0
2026-08-30,rippling,edgehog-trading,12,0,0
2026-08-30,rippling,ega-job-board,8,0,0
2026-08-30,rippling,electrosonic-careers,13,0,0
2026-08-30,rippling,encore-auctions,3,0,0
2026-08-30,rippling,energycap-external-career-page,2,0,0
2026-08-30,rippling,epac-careers,16,0,0
2026-08-30,rippling,eridu-ai,31,0,0
2026-08-30,rippling,etg,4,0,0
2026-08-30,rippling,eurasia-group,11,0,0
2026-08-30,rippling,external-job-board,9,0,0
2026-08-30,rippling,facereality,11,0,0
2026-08-30,rippling,flexai,8,0,0
2026-08-30,rippling,fluidai-medical-careers,5,0,0
2026-08-30,rippling,foundation-robotics,35,0,0
2026-08-30,rippling,fragile,10,0,0
2026-08-30,rippling,free-market-health,7,0,0
2026-08-30,rippling,gaiias-open-positions,11,0,0
2026-08-30,rippling,genlogs-corporation,13,0,0
2026-08-30,rippling,get-engaged,20,0,0
2026-08-30,rippling,gitar-careers,2,0,0
2026-08-30,rippling,glass-roots-construction-llc,11,0,0
2026-08-30,rippling,gofishdigital,21,0,0
2026-08-30,rippling,greengas,10,0,0
2026-08-30,rippling,guestbook-job-requisitions,2,0,0
2026-08-30,rippling,hunterstrategy,11,0,0
2026-08-30,rippling,inspectoriocareers,14,0,0
2026-08-30,rippling,intersection,9,0,0
2026-08-30,rippling,jobs-at-tuesday-health,7,0,0
2026-08-30,rippling,journaltech,9,0,0
2026-08-30,rippling,kielo,1,0,0
2026-08-30,rippling,kraken-robotics-inc,17,0,0
2026-08-30,rippling,legitscript-careers,3,0,0
2026-08-30,rippling,les-olson-it,9,0,0
2026-08-30,rippling,lightguide,5,0,0
2026-08-30,rippling,logicbroker-inc,8,0,0
2026-08-30,rippling,longevity-holdings,1,0,0
2026-08-30,rippling,loop-careers,3,0,0
2026-08-30,rippling,lynx-software-technologies,27,0,0
2026-08-30,rippling,mei-employment,9,0,0
2026-08-30,rippling,memryx,1,0,0
2026-08-30,rippling,mikata,1,0,0
2026-08-30,rippling,mile-marker,10,0,0
2026-08-30,rippling,momentumcareers,94,0,0
2026-08-30,rippling,moon,19,0,0
2026-08-30,rippling,msm,3,0,0
2026-08-30,rippling,mytra,39,0,0
2026-08-30,rippling,naxo,4,0,0
2026-08-30,rippling,neosigma,10,0,0
2026-08-30,rippling,nerdio-careers,24,0,0
2026-08-30,rippling,nesto,27,0,0
2026-08-30,rippling,netwrix-corporation,25,0,0
2026-08-30,rippling,north-cloud,8,0,0
2026-08-30,rippling,noviam,5,0,0
2026-08-30,rippling,nucleus-biologics-careers,1,0,0
2026-08-30,rippling,nws,132,0,0
2026-08-30,rippling,omnis-corporation,10,0,0
2026-08-30,rippling,onware,0,0,0
2026-08-30,rippling,open-roles,18,0,0
2026-08-30,rippling,orderco,10,0,0
2026-08-30,rippling,pathos,7,0,0
2026-08-30,rippling,patientnow,3,0,0
2026-08-30,rippling,pcmi,5,0,0
2026-08-30,rippling,peakhealth-ai,4,0,0
2026-08-30,rippling,pendulum-intelligence-jobs,6,0,0
2026-08-30,rippling,perle,68,0,0
2026-08-30,rippling,power-takeoff-careers,4,0,0
2026-08-30,rippling,praos-smart-security,4,0,0
2026-08-30,rippling,proper-voltage,14,0,0
2026-08-30,rippling,purefacts_jobs,9,0,0
2026-08-30,rippling,redesigncareers,10,0,0
2026-08-30,rippling,reverb-careers,2,0,0
2026-08-30,rippling,riot-platforms-careers,46,0,0
2026-08-30,rippling,rippling,372,1,1
2026-08-30,rippling,routeware-careers,14,0,0
2026-08-30,rippling,rugsusa,8,0,0
2026-08-30,rippling,secondshopcareers,9,0,0
2026-08-30,rippling,sheerid,1,0,0
2026-08-30,rippling,sibros-technologies,6,0,0
2026-08-30,rippling,skytrac,7,0,1
2026-08-30,rippling,spreeai,14,0,0
2026-08-30,rippling,steamroller-animation,3,0,0
2026-08-30,rippling,studyfetch,15,0,0
2026-08-30,rippling,supernova-technology,12,0,0
2026-08-30,rippling,supper,4,0,0
2026-08-30,rippling,talent-101-inc,22,0,0
2026-08-30,rippling,tavernresearch,7,0,0
2026-08-30,rippling,tesolife-us-inc,83,0,0
2026-08-30,rippling,the-channel-company-careers,8,0,0
2026-08-30,rippling,theguarantors-open-positions,27,0,0
2026-08-30,rippling,tive-careers,24,0,0
2026-08-30,rippling,topdoglaw,49,0,0
2026-08-30,rippling,topquadrant,1,0,0
2026-08-30,rippling,truepointcareers,5,0,0
2026-08-30,rippling,usare,15,0,0
2026-08-30,rippling,veryable-careers,21,0,0
2026-08-30,rippling,vortex-companies-llc,47,0,0
2026-08-30,rippling,wdscareers,5,0,0
2026-08-30,rippling,whc,12,0,0
2026-08-30,rippling,zuckerman-investment-group,2,0,0
2026-08-31,ashby,1password,62,0,0
2026-08-31,ashby,1x,82,1,0
2026-08-31,ashby,8vc,6,0,0
2026-08-31,ashby,9fin,36,0,0
2026-08-31,ashby,Abound,21,0,0
2026-08-31,ashby,Acorns,11,0,0
2026-08-31,ashby,AeroVect,39,0,0
2026-08-31,ashby,AfterQuery,28,0,0
2026-08-31,ashby,Agentis-Capital-Advisors,29,0,0
2026-08-31,ashby,Antares,58,0,0
2026-08-31,ashby,Authorium,8,0,0
2026-08-31,ashby,Carwow,34,0,0
2026-08-31,ashby,Close,5,0,0
2026-08-31,ashby,Coder,26,0,0
2026-08-31,ashby,Commure,72,0,0
2026-08-31,ashby,Crusoe,377,0,0
2026-08-31,ashby,Ekho,4,0,0
2026-08-31,ashby,EliseAI,111,0,0
2026-08-31,ashby,Etched,108,0,0
2026-08-31,ashby,FSH,8,0,0
2026-08-31,ashby,Fuse,38,0,0
2026-08-31,ashby,G2,33,0,0
2026-08-31,ashby,GovSignals,5,0,0
2026-08-31,ashby,Gumloop,10,0,0
2026-08-31,ashby,Inclined,3,0,0
2026-08-31,ashby,KAYAK,46,0,0
2026-08-31,ashby,Kognitos,8,0,0
2026-08-31,ashby,Lightfield,18,0,0
2026-08-31,ashby,Lunon,1,0,0
2026-08-31,ashby,Lynk,19,0,0
2026-08-31,ashby,MUBI,4,0,0
2026-08-31,ashby,MaticRobots,19,0,0
2026-08-31,ashby,Mintlify,21,0,0
2026-08-31,ashby,NPX,14,0,0
2026-08-31,ashby,Nash,17,0,0
2026-08-31,ashby,NorthwoodSpace,83,0,0
2026-08-31,ashby,Ontic,16,0,0
2026-08-31,ashby,Perchwell,3,0,0
2026-08-31,ashby,abby-care,26,0,0
2026-08-31,ashby,abridge,42,0,0
2026-08-31,ashby,abundant,7,0,0
2026-08-31,ashby,adaption,9,0,0
2026-08-31,ashby,adaptivesecurity,15,0,1
2026-08-31,ashby,aditude,7,0,0
2026-08-31,ashby,airspace-intelligence.com,28,0,0
2026-08-31,ashby,algo1,7,0,0
2026-08-31,ashby,allen-control-systems,77,0,0
2026-08-31,ashby,allica-bank,38,0,1
2026-08-31,ashby,alljoined,6,0,0
2026-08-31,ashby,alloyenterprises,5,0,0
2026-08-31,ashby,alphalifesci,10,0,0
2026-08-31,ashby,alta-ares,28,0,0
2026-08-31,ashby,ambral,3,0,0
2026-08-31,ashby,ambrook,17,0,0
2026-08-31,ashby,amigo,14,0,0
2026-08-31,ashby,amplify,41,0,0
2026-08-31,ashby,ando,6,0,0
2026-08-31,ashby,anglehealth,1,0,0
2026-08-31,ashby,anima,7,0,0
2026-08-31,ashby,anterior,5,0,0
2026-08-31,ashby,anthelioncap,3,0,0
2026-08-31,ashby,apex-technology-inc,93,0,0
2026-08-31,ashby,apiphany,7,0,0
2026-08-31,ashby,applied,301,1,0
2026-08-31,ashby,apron,4,0,0
2026-08-31,ashby,aptura,11,0,0
2026-08-31,ashby,architect,13,0,0
2026-08-31,ashby,archy,13,0,0
2026-08-31,ashby,arq,32,0,0
2026-08-31,ashby,ashby,67,0,0
2026-08-31,ashby,assembledhq,20,0,0
2026-08-31,ashby,astera,49,0,0
2026-08-31,ashby,astro-mechanica,45,0,0
2026-08-31,ashby,astronomer,23,0,0
2026-08-31,ashby,atomic-invest,1,0,0
2026-08-31,ashby,atominvest,13,0,0
2026-08-31,ashby,auctor,12,0,0
2026-08-31,ashby,augmodo,7,0,0
2026-08-31,ashby,aurelian,11,0,0
2026-08-31,ashby,aureliussystems,18,0,0
2026-08-31,ashby,avoca,26,0,0
2026-08-31,ashby,backbone,3,0,0
2026-08-31,ashby,base-power,180,0,0
2026-08-31,ashby,baseten,81,0,0
2026-08-31,ashby,basis-research,18,0,0
2026-08-31,ashby,batoncorporation,11,0,0
2026-08-31,ashby,beaconai,15,0,0
2026-08-31,ashby,beaconsoftware,49,0,0
2026-08-31,ashby,benchling,58,0,0
2026-08-31,ashby,bild-ai,3,0,0
2026-08-31,ashby,binance.us,11,0,0
2026-08-31,ashby,blackbird-labs-inc,7,0,0
2026-08-31,ashby,blissway,3,0,0
2026-08-31,ashby,blitzy,46,0,0
2026-08-31,ashby,bloxd,2,0,0
2026-08-31,ashby,brainbaselabs,4,0,0
2026-08-31,ashby,brainco,33,0,0
2026-08-31,ashby,bree,9,0,0
2026-08-31,ashby,bridger,3,0,0
2026-08-31,ashby,brinc,30,0,0
2026-08-31,ashby,broccoli,33,0,0
2026-08-31,ashby,candidate.fyi,2,0,0
2026-08-31,ashby,cantina,20,0,0
2026-08-31,ashby,capy,2,0,0
2026-08-31,ashby,cartesia,32,0,0
2026-08-31,ashby,castle,2,0,0
2026-08-31,ashby,centerfield,17,0,0
2026-08-31,ashby,cerebras,109,0,0
2026-08-31,ashby,chambercardio,7,0,0
2026-08-31,ashby,charge-robotics,15,0,0
2026-08-31,ashby,chartahealth,18,0,0
2026-08-31,ashby,checkout.com,176,0,0
2026-08-31,ashby,circleback,11,0,0
2026-08-31,ashby,civilgrid,4,0,0
2026-08-31,ashby,claimsorted,19,1,0
2026-08-31,ashby,clarium,7,0,0
2026-08-31,ashby,clasp-group,11,0,0
2026-08-31,ashby,claylabs,61,0,0
2026-08-31,ashby,clera,284,33,32
2026-08-31,ashby,clipboard,34,0,0
2026-08-31,ashby,cloudscaler,9,0,0
2026-08-31,ashby,cobot,11,0,0
2026-08-31,ashby,cogent-security,29,0,0
2026-08-31,ashby,cohere,146,0,0
2026-08-31,ashby,cohort,5,0,0
2026-08-31,ashby,collective,12,0,0
2026-08-31,ashby,colonist,7,0,0
2026-08-31,ashby,color-health,16,0,0
2026-08-31,ashby,compa,2,0,0
2026-08-31,ashby,composio,32,0,0
2026-08-31,ashby,concourse,8,0,0
2026-08-31,ashby,confido,35,0,0
2026-08-31,ashby,confluent,23,0,0
2026-08-31,ashby,constellationspace,4,0,0
2026-08-31,ashby,context,4,0,0
2026-08-31,ashby,corvus-robotics,11,0,0
2026-08-31,ashby,coverdash,2,0,0
2026-08-31,ashby,creatify,9,0,0
2026-08-31,ashby,crosby,17,0,0
2026-08-31,ashby,ctgt,3,0,0
2026-08-31,ashby,cuspai,15,0,0
2026-08-31,ashby,cylake-inc,12,0,0
2026-08-31,ashby,cyvl,6,0,0
2026-08-31,ashby,d-Matrix,40,0,0
2026-08-31,ashby,dailypay,24,0,0
2026-08-31,ashby,dedalus-labs,7,0,0
2026-08-31,ashby,deepgram,93,0,0
2026-08-31,ashby,deeter-analytics,14,0,0
2026-08-31,ashby,delinea,87,3,1
2026-08-31,ashby,deliveroo,188,0,0
2026-08-31,ashby,dexmate,39,2,0
2026-08-31,ashby,distyl,29,0,0
2026-08-31,ashby,ditto,12,0,0
2026-08-31,ashby,dittoai,4,0,0
2026-08-31,ashby,dome-systems-inc,7,0,0
2026-08-31,ashby,droyd,25,0,0
2026-08-31,ashby,dryft,5,0,0
2026-08-31,ashby,dust,23,0,0
2026-08-31,ashby,dyna-robotics,29,0,0
2026-08-31,ashby,e-source,11,0,0
2026-08-31,ashby,egra,0,0,0
2026-08-31,ashby,eigen-labs,2,0,0
2026-08-31,ashby,eightsleep,56,0,0
2026-08-31,ashby,elevenlabs,248,0,0
2026-08-31,ashby,eliza,11,0,0
2026-08-31,ashby,ellipsislabs,13,0,0
2026-08-31,ashby,eloquentai,12,0,0
2026-08-31,ashby,ema,43,0,0
2026-08-31,ashby,embedding-vc,33,0,0
2026-08-31,ashby,emerald-ai,11,0,0
2026-08-31,ashby,encord,34,0,0
2026-08-31,ashby,endeavorai,5,0,0
2026-08-31,ashby,envision-horizons,16,0,0
2026-08-31,ashby,epianeuro,17,0,0
2026-08-31,ashby,equip,65,0,0
2026-08-31,ashby,eragon,4,0,0
2026-08-31,ashby,espa,2,0,0
2026-08-31,ashby,ether.fi,10,0,0
2026-08-31,ashby,exa,54,0,0
2026-08-31,ashby,eyebot,2,0,0
2026-08-31,ashby,fab2,41,0,0
2026-08-31,ashby,faculty,73,0,0
2026-08-31,ashby,faculty-fellowship,1,0,0
2026-08-31,ashby,faros-ai,12,0,0
2026-08-31,ashby,farsight,8,0,0
2026-08-31,ashby,feathery,17,0,0
2026-08-31,ashby,firetiger,4,0,0
2026-08-31,ashby,flagright.com,26,0,0
2026-08-31,ashby,flashpoint.io,5,0,0
2026-08-31,ashby,flowengineering,21,0,0
2026-08-31,ashby,fluency,2,0,0
2026-08-31,ashby,fluidstack,264,0,2
2026-08-31,ashby,focal,2,0,0
2026-08-31,ashby,fortuna-health,3,0,0
2026-08-31,ashby,forus,49,0,0
2026-08-31,ashby,foundationhealthcareers,19,0,0
2026-08-31,ashby,foxglove,1,0,0
2026-08-31,ashby,fr,15,0,0
2026-08-31,ashby,frec,6,0,0
2026-08-31,ashby,frontier-health,4,0,0
2026-08-31,ashby,fs-studio,8,0,0
2026-08-31,ashby,fundingcircle,19,0,0
2026-08-31,ashby,fundwell,7,0,0
2026-08-31,ashby,gallatin,20,0,0
2026-08-31,ashby,gamechanger,4,0,0
2026-08-31,ashby,gearset,6,0,0
2026-08-31,ashby,gecko-robotics,19,0,0
2026-08-31,ashby,gen-digital,121,0,0
2026-08-31,ashby,generalintuition-medal,13,0,0
2026-08-31,ashby,generalist,16,0,0
2026-08-31,ashby,genmd,2,0,0
2026-08-31,ashby,georgian,3,0,0
2026-08-31,ashby,gigaml,30,0,0
2026-08-31,ashby,gimlet,9,0,0
2026-08-31,ashby,glia,26,0,0
2026-08-31,ashby,glide,10,0,0
2026-08-31,ashby,glimp-se,1,0,0
2026-08-31,ashby,golinks,5,0,0
2026-08-31,ashby,gorgias,15,0,0
2026-08-31,ashby,govwell,15,0,0
2026-08-31,ashby,gradientrobotics,9,0,0
2026-08-31,ashby,greatquestion,2,0,0
2026-08-31,ashby,greenlitecareers,8,0,0
2026-08-31,ashby,gridcare,6,0,0
2026-08-31,ashby,gritt,23,0,0
2026-08-31,ashby,h3x-technologies,12,0,0
2026-08-31,ashby,hadrian-automation,139,0,0
2026-08-31,ashby,handshake,61,0,0
2026-08-31,ashby,harperinsure,24,0,0
2026-08-31,ashby,harvey,350,0,0
2026-08-31,ashby,havocai,17,0,0
2026-08-31,ashby,hawkeyeinnovations,31,0,1
2026-08-31,ashby,haydenai,14,0,0
2026-08-31,ashby,hcompany,24,0,0
2026-08-31,ashby,healf,13,0,0
2026-08-31,ashby,heliux,12,0,0
2026-08-31,ashby,heron-power,40,0,0
2026-08-31,ashby,herondata,5,0,0
2026-08-31,ashby,higharc,17,0,0
2026-08-31,ashby,highbeam,7,0,0
2026-08-31,ashby,hiive,21,0,0
2026-08-31,ashby,hilberts,11,0,0
2026-08-31,ashby,hinge-health,70,0,1
2026-08-31,ashby,hipp,5,0,0
2026-08-31,ashby,hirehangar,106,0,0
2026-08-31,ashby,hiverge,4,0,0
2026-08-31,ashby,homebase,18,1,1
2026-08-31,ashby,hooglee,2,0,0
2026-08-31,ashby,hubs.is,9,0,0
2026-08-31,ashby,human-computer-lab,14,0,0
2026-08-31,ashby,hypercubic,2,0,0
2026-08-31,ashby,hyperexponential,23,0,0
2026-08-31,ashby,iambic-therapeutics,18,0,0
2026-08-31,ashby,ibotta,37,0,0
2026-08-31,ashby,icon,6,0,0
2026-08-31,ashby,ideogram,3,0,0
2026-08-31,ashby,illumio,70,0,0
2026-08-31,ashby,imprint,26,0,0
2026-08-31,ashby,inherent,6,0,0
2026-08-31,ashby,insitro,15,0,0
2026-08-31,ashby,interface-ai,28,0,0
2026-08-31,ashby,interplay,16,0,1
2026-08-31,ashby,ironcladhq,28,0,0
2026-08-31,ashby,iwoca.co.uk,50,0,0
2026-08-31,ashby,jerry.ai,39,0,0
2026-08-31,ashby,jigsaw,1,0,0
2026-08-31,ashby,joinpogo,9,0,0
2026-08-31,ashby,julius,4,0,0
2026-08-31,ashby,junior,19,0,0
2026-08-31,ashby,junipersquare,43,0,0
2026-08-31,ashby,k-id,10,0,0
2026-08-31,ashby,kastle,13,0,0
2026-08-31,ashby,keyrock,9,0,0
